Ticker, Code, Name
TGA,GOOG/NASDAQ_TGA,TransGlobe Energy Corporation 
TGAL,GOOG/NASDAQ_TGAL,Tegal Corp. 
TGE,GOOG/NASDAQ_TGE,TGC Industries Inc 
THER,GOOG/NASDAQ_THER,Theratechnologies Inc 
THFF,GOOG/NASDAQ_THFF,First Financial Corp 
THLD,GOOG/NASDAQ_THLD,Threshold Pharmaceuticals
THOR,GOOG/NASDAQ_THOR,Thoratec Corporation 
THQI,GOOG/NASDAQ_THQI,Thq Inc. 
THRD,GOOG/NASDAQ_THRD,TF Financial Corp 
THRM,GOOG/NASDAQ_THRM,Gentherm Inc 
THRX,GOOG/NASDAQ_THRX,Theravance Inc 
THTI,GOOG/NASDAQ_THTI,THT Heat Transfer Technology Inc 
TIBB,GOOG/NASDAQ_TIBB,Tib Financial Corp. 
TIBX,GOOG/NASDAQ_TIBX,Tibco Software Inc. 
TICC,GOOG/NASDAQ_TICC,TICC Capital Corp. 
TIGR,GOOG/NASDAQ_TIGR,TigerLogic Corp. 
TILE,GOOG/NASDAQ_TILE,Interface
TINY,GOOG/NASDAQ_TINY,Harris &amp; Harris Group
TISA,GOOG/NASDAQ_TISA,Top Image Systems Ltd. 
TITN,GOOG/NASDAQ_TITN,Titan Machinery Inc. 
TIVO,GOOG/NASDAQ_TIVO,TiVo Inc. 
TKMR,GOOG/NASDAQ_TKMR,Tekmira Pharmaceuticals Corporation 
TLAB,GOOG/NASDAQ_TLAB,Tellabs
TLF,GOOG/NASDAQ_TLF,Tandy Leather Factory
TMNG,GOOG/NASDAQ_TMNG,The Management Network Group
TNAV,GOOG/NASDAQ_TNAV,Telenav Inc 
TNGN,GOOG/NASDAQ_TNGN,Tengion 
TNGO,GOOG/NASDAQ_TNGO,Tangoe Inc 
TOFC,GOOG/NASDAQ_TOFC,Tower Financial Corporation 
TOPS,GOOG/NASDAQ_TOPS,TOP Ships Inc. 
TORM,GOOG/NASDAQ_TORM,TOR Minerals Int'l
TOWN,GOOG/NASDAQ_TOWN,TowneBank 
TPCG,GOOG/NASDAQ_TPCG,Tpc Group 
TPGI,GOOG/NASDAQ_TPGI,Thomas Properties Group
TQNT,GOOG/NASDAQ_TQNT,TriQuint Semiconductor 
TQQQ,GOOG/NASDAQ_TQQQ,ProShares UltraPro QQQ ETF 
TRAK,GOOG/NASDAQ_TRAK,DealerTrack Technologies Inc 
TREE,GOOG/NASDAQ_TREE,Tree.com Inc 
TRGT,GOOG/NASDAQ_TRGT,Targacept
TRIB,GOOG/NASDAQ_TRIB,Trinity Biotech plc 
TRIO,GOOG/NASDAQ_TRIO,Trio Merger Corp 
TRIP,GOOG/NASDAQ_TRIP,Tripadvisor Inc 
TRIT,GOOG/NASDAQ_TRIT,Tri-Tech Holding
TRLG,GOOG/NASDAQ_TRLG,True Religion Apparel
TRMB,GOOG/NASDAQ_TRMB,Trimble Navigation Limited 
TRMD,GOOG/NASDAQ_TRMD,Torm A/S 
TRMK,GOOG/NASDAQ_TRMK,Trustmark Corp 
TRNS,GOOG/NASDAQ_TRNS,Transcat
TRNX,GOOG/NASDAQ_TRNX,Tornier N.V. 
TROV,GOOG/NASDAQ_TROV,TrovaGene Inc 
TROVU,GOOG/NASDAQ_TROVU,TrovaGene Inc 
TROW,GOOG/NASDAQ_TROW,T. Rowe Price Group
TRS,GOOG/NASDAQ_TRS,TriMas Corp 
TRST,GOOG/NASDAQ_TRST,TrustCo Bank Corp NY 
TSBK,GOOG/NASDAQ_TSBK,Timberland Bancorp
TSCO,GOOG/NASDAQ_TSCO,Tractor Supply Company 
TSEM,GOOG/NASDAQ_TSEM,Tower Semiconductor Ltd. 
TSLA,GOOG/NASDAQ_TSLA,Tesla Motors Inc 
TSON,GOOG/NASDAQ_TSON,TranS1 Inc. 
TSPT,GOOG/NASDAQ_TSPT,Transcept Pharmaceuticals Inc 
TSRA,GOOG/NASDAQ_TSRA,Tessera Technologies
TSRI,GOOG/NASDAQ_TSRI,TSR
TSRO,GOOG/NASDAQ_TSRO,TESARO Inc 
TSRX,GOOG/NASDAQ_TSRX,Trius Therapeutics
TST,GOOG/NASDAQ_TST,TheStreet
TSTC,GOOG/NASDAQ_TSTC,Telestone Technologies Corporation 
TSYS,GOOG/NASDAQ_TSYS,TeleCommunication Systems
TTEC,GOOG/NASDAQ_TTEC,TeleTech Holdings
TTEK,GOOG/NASDAQ_TTEK,Tetra Tech
TTGT,GOOG/NASDAQ_TTGT,TechTarget Inc 
TTHI,GOOG/NASDAQ_TTHI,Transition Therapeutics Inc 
TTMI,GOOG/NASDAQ_TTMI,TTM Technologies
TTPH,GOOG/NASDAQ_TTPH,Tetraphase Pharmaceuticals Inc 
TTS,GOOG/NASDAQ_TTS,Tile Shop Hldgs
TTWO,GOOG/NASDAQ_TTWO,Take-Two Interactive Software
TUDO,GOOG/NASDAQ_TUDO,Tudou Holdings Limited 
TUES,GOOG/NASDAQ_TUES,Tuesday Morning Corporation 
TWER,GOOG/NASDAQ_TWER,Towerstream Corporation 
TWGP,GOOG/NASDAQ_TWGP,Tower Group International Ltd 
TWIN,GOOG/NASDAQ_TWIN,Twin Disc
TWMC,GOOG/NASDAQ_TWMC,Trans World Entertainment Corporation 
TWTC,GOOG/NASDAQ_TWTC,TW Telecom Inc 
TXCC,GOOG/NASDAQ_TXCC,TranSwitch Corporation 
TXN,GOOG/NASDAQ_TXN,Texas Instruments Incorporated 
TXRH,GOOG/NASDAQ_TXRH,Texas Roadhouse Inc 
TYPE,GOOG/NASDAQ_TYPE,Monotype Imaging Holdings Inc. 
TZOO,GOOG/NASDAQ_TZOO,Travelzoo Inc. 
TZYM,GOOG/NASDAQ_TZYM,Tranzyme Inc 
UACL,GOOG/NASDAQ_UACL,Universal Truckload Services
UBCP,GOOG/NASDAQ_UBCP,United Bancorp
UBFO,GOOG/NASDAQ_UBFO,United Security Bancshares 
UBNK,GOOG/NASDAQ_UBNK,United Financial Bancorp
UBNT,GOOG/NASDAQ_UBNT,Ubiquiti Networks Inc 
UBOH,GOOG/NASDAQ_UBOH,United Bancshares Inc. OH 
UBPS,GOOG/NASDAQ_UBPS,Universal Business Payment Solutions Acquisition Corp 
UBPSU,GOOG/NASDAQ_UBPSU,Universal Business Payment Solu 
UBSH,GOOG/NASDAQ_UBSH,Union First Market Bankshares Corp. 
UBSI,GOOG/NASDAQ_UBSI,United Bankshares
UCBA,GOOG/NASDAQ_UCBA,United Community Bancorp Inc 
UCBI,GOOG/NASDAQ_UCBI,United Community Banks 
UCFC,GOOG/NASDAQ_UCFC,United Community Financial Corp 
UCTT,GOOG/NASDAQ_UCTT,Ultra Clean Holdings Inc 
UDRL,GOOG/NASDAQ_UDRL,Union Drilling 
UEIC,GOOG/NASDAQ_UEIC,Universal Electronics Inc 
UEPS,GOOG/NASDAQ_UEPS,Net 1 UEPS Technologies Inc 
UFCS,GOOG/NASDAQ_UFCS,United Fire Group
UFPI,GOOG/NASDAQ_UFPI,Universal Forest Products
UFPT,GOOG/NASDAQ_UFPT,UFP Technologies
UG,GOOG/NASDAQ_UG,United-Guardian
UHAL,GOOG/NASDAQ_UHAL,AMERCO 
UIHC,GOOG/NASDAQ_UIHC,United Insurance Holdings Corp.
ULBI,GOOG/NASDAQ_ULBI,Ultralife Corp. 
ULGX,GOOG/NASDAQ_ULGX,Urologix Inc 
ULTA,GOOG/NASDAQ_ULTA,Ulta Salon
ULTI,GOOG/NASDAQ_ULTI,The Ultimate Software Group
ULTR,GOOG/NASDAQ_ULTR,Ultrapetrol 
UMBF,GOOG/NASDAQ_UMBF,UMB Financial Corporation 
UMPQ,GOOG/NASDAQ_UMPQ,Umpqua Holdings Corp 
UNAM,GOOG/NASDAQ_UNAM,Unico American Corporation 
UNB,GOOG/NASDAQ_UNB,Union Bankshares
UNFI,GOOG/NASDAQ_UNFI,United Natural Foods
UNIS,GOOG/NASDAQ_UNIS,Unilife Corp 
UNTD,GOOG/NASDAQ_UNTD,United Online
UNTK,GOOG/NASDAQ_UNTK,UniTek Global Services Inc. 
UNTY,GOOG/NASDAQ_UNTY,Unity Bancorp
UNXL,GOOG/NASDAQ_UNXL,UniPixel Inc 
UPI,GOOG/NASDAQ_UPI,Uroplasty
UPIP,GOOG/NASDAQ_UPIP,Unwired Planet Inc 
URBN,GOOG/NASDAQ_URBN,Urban Outfitters
URRE,GOOG/NASDAQ_URRE,Uranium Resources
USAK,GOOG/NASDAQ_USAK,USA Truck
USAP,GOOG/NASDAQ_USAP,Universal Stainless &amp; Alloy Products 
USAT,GOOG/NASDAQ_USAT,USA Technologies
USATP,GOOG/NASDAQ_USATP,USA Technologies
USATZ,GOOG/NASDAQ_USATZ,USA Technologies
USBI,GOOG/NASDAQ_USBI,United Security Bancshares Inc. 
USCR,GOOG/NASDAQ_USCR,US Concrete Inc 
USEG,GOOG/NASDAQ_USEG,U.S. Energy Corp. 
USHS,GOOG/NASDAQ_USHS,U.S. Home Systems 
USLM,GOOG/NASDAQ_USLM,U.S. Lime &amp; Minerals Inc. 
USMD,GOOG/NASDAQ_USMD,USMD Holdings
USMO,GOOG/NASDAQ_USMO,USA Mobility Inc 
USTR,GOOG/NASDAQ_USTR,United Stationers Inc. 
UTEK,GOOG/NASDAQ_UTEK,Ultratech
UTHR,GOOG/NASDAQ_UTHR,United Therapeutics Corporation 
UTIW,GOOG/NASDAQ_UTIW,UTi Worldwide Inc. 
UTMD,GOOG/NASDAQ_UTMD,Utah Medical Products
UTSI,GOOG/NASDAQ_UTSI,UTStarcom Holdings Corp 
UVSP,GOOG/NASDAQ_UVSP,Univest Corp. of PA 
VALU,GOOG/NASDAQ_VALU,Value Line
VALV,GOOG/NASDAQ_VALV,Shengkai Innovations
VASC,GOOG/NASDAQ_VASC,Vascular Solutions
VBFC,GOOG/NASDAQ_VBFC,Village Bank and Trust Financial Corp. 
VCBI,GOOG/NASDAQ_VCBI,Virginia Commerce Bancorp
VCIT,GOOG/NASDAQ_VCIT,Vanguard Intermediate Tm Cpte Bd ETF 
VCLK,GOOG/NASDAQ_VCLK,ValueClick Inc 
VCLT,GOOG/NASDAQ_VCLT,Vanguard Long Term Corporate Bond ETF 
VCSH,GOOG/NASDAQ_VCSH,Vanguard Short Term Corporate Bond ETF 
VDSI,GOOG/NASDAQ_VDSI,VASCO Data Security International
VECO,GOOG/NASDAQ_VECO,Veeco Instruments Inc. 
VELT,GOOG/NASDAQ_VELT,Velti Plc 
VGIT,GOOG/NASDAQ_VGIT,Vanguard Intmdte Tm Govt Bd ETF 
VGLT,GOOG/NASDAQ_VGLT,Vanguard Lg Term Govt Bd ETF 
VGSH,GOOG/NASDAQ_VGSH,Vanguard Sht Term Govt Bond ETF 
VIA,GOOG/NASDAQ_VIA,Viacom
VIAB,GOOG/NASDAQ_VIAB,Viacom
VIAS,GOOG/NASDAQ_VIAS,Viasystems Group
VICL,GOOG/NASDAQ_VICL,Vical Incorporated 
VICR,GOOG/NASDAQ_VICR,Vicor Corp 
VIDE,GOOG/NASDAQ_VIDE,Video Display Corporation 
VIFL,GOOG/NASDAQ_VIFL,Food Technology Service 
VIMC,GOOG/NASDAQ_VIMC,Vimicro International Corporation 
VIRC,GOOG/NASDAQ_VIRC,Virco Mfg. Corporation 
VISN,GOOG/NASDAQ_VISN,VisionChina Media Inc 
VITC,GOOG/NASDAQ_VITC,Vitacost.com
VIVO,GOOG/NASDAQ_VIVO,Meridian Bioscience
VLCCF,GOOG/NASDAQ_VLCCF,Knightsbridge Tankers Limited 
VLGEA,GOOG/NASDAQ_VLGEA,Village Super Market
VLTR,GOOG/NASDAQ_VLTR,Volterra Semiconductor Corporation 
VMBS,GOOG/NASDAQ_VMBS,Vanguard Mortgage Bkd Sects ETF 
VMED,GOOG/NASDAQ_VMED,Virgin Media Inc. 
VNDA,GOOG/NASDAQ_VNDA,Vanda Pharmaceuticals Inc. 
VNET,GOOG/NASDAQ_VNET,21Vianet Group Inc 
VNQI,GOOG/NASDAQ_VNQI,Vanguard International Equity Index Funds 
VOCS,GOOG/NASDAQ_VOCS,Vocus
VOD,GOOG/NASDAQ_VOD,Vodafone Group Plc 
VOLC,GOOG/NASDAQ_VOLC,Volcano Corporation 
VONE,GOOG/NASDAQ_VONE,Vanguard Scottsdale Funds 
VONG,GOOG/NASDAQ_VONG,Vanguard Scottsdale Funds 
VONV,GOOG/NASDAQ_VONV,Vanguard Scottsdale Funds 
VOXX,GOOG/NASDAQ_VOXX,VOXX International Corp 
VPFG,GOOG/NASDAQ_VPFG,ViewPoint Financial Group 
VPHM,GOOG/NASDAQ_VPHM,Viropharma Inc 
VPRT,GOOG/NASDAQ_VPRT,VistaPrint Limited 
VRA,GOOG/NASDAQ_VRA,Vera Bradley
VRML,GOOG/NASDAQ_VRML,Vermillion
VRNM,GOOG/NASDAQ_VRNM,Verenium Corp 
VRNT,GOOG/NASDAQ_VRNT,Verint Systems Inc. 
VRSK,GOOG/NASDAQ_VRSK,Verisk Analytics
VRSN,GOOG/NASDAQ_VRSN,Verisign
VRTA,GOOG/NASDAQ_VRTA,Vestin Realty Mortgage I Inc. 
VRTB,GOOG/NASDAQ_VRTB,Vestin Realty Mortgage II
VRTS,GOOG/NASDAQ_VRTS,Virtus Investment Partners Inc 
VRTU,GOOG/NASDAQ_VRTU,Virtusa Corporation 
VRTX,GOOG/NASDAQ_VRTX,Vertex Pharmaceuticals Incorporated 
VSAT,GOOG/NASDAQ_VSAT,ViaSat
VSBN,GOOG/NASDAQ_VSBN,VSB Bancorp
VSCI,GOOG/NASDAQ_VSCI,Vision-Sciences
VSCP,GOOG/NASDAQ_VSCP,VirtualScopics Inc 
VSEC,GOOG/NASDAQ_VSEC,VSE Corporation 
VSNT,GOOG/NASDAQ_VSNT,Versant Corp. 
VSTM,GOOG/NASDAQ_VSTM,Verastem Inc 
VTHR,GOOG/NASDAQ_VTHR,Vanguard Scottsdale Funds 
VTIP,GOOG/NASDAQ_VTIP,Vanguard Asset Allocation Fund 
VTNC,GOOG/NASDAQ_VTNC,Vitran Corporation
VTNR,GOOG/NASDAQ_VTNR,Vertex Energy Inc 
VTSS,GOOG/NASDAQ_VTSS,Vitesse Semiconductor 
VTUS,GOOG/NASDAQ_VTUS,Ventrus Biosciences Inc 
VTWG,GOOG/NASDAQ_VTWG,Vanguard Scottsdale Funds 
VTWO,GOOG/NASDAQ_VTWO,Vanguard Scottsdale Funds 
VTWV,GOOG/NASDAQ_VTWV,Vanguard Scottsdale Funds 
VVTV,GOOG/NASDAQ_VVTV,ValueVision Media Inc 
VVUS,GOOG/NASDAQ_VVUS,VIVUS
VXUS,GOOG/NASDAQ_VXUS,Vanguard Total International Stock ETF 
VYFC,GOOG/NASDAQ_VYFC,Valley Financial Corp. Virginia 
WABC,GOOG/NASDAQ_WABC,WestAmerica Bancorp. 
WACLY,GOOG/NASDAQ_WACLY,Wacoal Holdings Corporation 
WAFD,GOOG/NASDAQ_WAFD,Washington Federal Inc. 
WASH,GOOG/NASDAQ_WASH,Washington Trust Bancorp 
WAVX,GOOG/NASDAQ_WAVX,Wave Systems Corp. 
WAYN,GOOG/NASDAQ_WAYN,Wayne Savings Bancshares
WBCO,GOOG/NASDAQ_WBCO,Washington Banking Co 
WBKC,GOOG/NASDAQ_WBKC,WOLVERINE BANCORP
WBMD,GOOG/NASDAQ_WBMD,WebMD Health Corp. 
WBSN,GOOG/NASDAQ_WBSN,Websense Inc. 
WCBO,GOOG/NASDAQ_WCBO,West Coast Bancorp 
WCRX,GOOG/NASDAQ_WCRX,Warner Chilcott Plc 
WDC,GOOG/NASDAQ_WDC,Western Digital Corp. 
WDFC,GOOG/NASDAQ_WDFC,WD-40 Company 
WEBK,GOOG/NASDAQ_WEBK,Wellesley Bancorp Inc 
WEBM,GOOG/NASDAQ_WEBM,WebMediaBrands Inc 
WEN,GOOG/NASDAQ_WEN,The Wendy's Co 
WERN,GOOG/NASDAQ_WERN,Werner Enterprises
WEST,GOOG/NASDAQ_WEST,Westinghouse Solar Inc 
WETF,GOOG/NASDAQ_WETF,WisdomTree Investments
WEYS,GOOG/NASDAQ_WEYS,Weyco Group
WFBI,GOOG/NASDAQ_WFBI,WashingtonFirst Bankshares Inc 
WFD,GOOG/NASDAQ_WFD,Westfield Financial
WFM,GOOG/NASDAQ_WFM,Whole Foods Market
WHF,GOOG/NASDAQ_WHF,WhiteHorse Finance Inc 
WHLR,GOOG/NASDAQ_WHLR,Wheeler Real Estate Investment Trust Inc 
WIBC,GOOG/NASDAQ_WIBC,Wilshire Bancorp Inc 
WIFI,GOOG/NASDAQ_WIFI,Boingo Wireless Inc 
WILC,GOOG/NASDAQ_WILC,G. Willi-Food International Limited 
WILN,GOOG/NASDAQ_WILN,Wi-LAN Inc - US listing 
WIN,GOOG/NASDAQ_WIN,Windstream Corporation 
WINA,GOOG/NASDAQ_WINA,Winmark Corporation 
WIRE,GOOG/NASDAQ_WIRE,Encore Wire Corporation 
WLB,GOOG/NASDAQ_WLB,Westmoreland Coal Company 
WLBC,GOOG/NASDAQ_WLBC,Western Liberty Bancorp 
WLBPZ,GOOG/NASDAQ_WLBPZ,Westmoreland Coal Company 
WLDN,GOOG/NASDAQ_WLDN,Willdan Group
WLFC,GOOG/NASDAQ_WLFC,Willis Lease Finance Corporation 
WLFCP,GOOG/NASDAQ_WLFCP,Willis Lease Finance Corp. 
WMAR,GOOG/NASDAQ_WMAR,West Marine
WMGI,GOOG/NASDAQ_WMGI,Wright Medical Group Inc 
WOOD,GOOG/NASDAQ_WOOD,iShares S&amp;P Gbal Tiber &amp; Fortry Ind Fud 
WOOF,GOOG/NASDAQ_WOOF,VCA Antech Inc 
WPCS,GOOG/NASDAQ_WPCS,WPCS International Incorporated 
WPPGY,GOOG/NASDAQ_WPPGY,WPP PLC 
WPRT,GOOG/NASDAQ_WPRT,Westport Innovations Inc. 
WRES,GOOG/NASDAQ_WRES,Warren Resources
WRLD,GOOG/NASDAQ_WRLD,World Acceptance Corp. 
WRLS,GOOG/NASDAQ_WRLS,Telular Corporation 
WSB,GOOG/NASDAQ_WSB,WSB Holdings
WSBC,GOOG/NASDAQ_WSBC,WesBanco
WSBF,GOOG/NASDAQ_WSBF,Waterstone Financial
WSCI,GOOG/NASDAQ_WSCI,WSI Industries
WSFS,GOOG/NASDAQ_WSFS,WSFS Financial Corporation 
WSTC,GOOG/NASDAQ_WSTC,West Corp 
WSTG,GOOG/NASDAQ_WSTG,Wayside Technology Group
WSTL,GOOG/NASDAQ_WSTL,Westell Technologies Inc. 
WTBA,GOOG/NASDAQ_WTBA,West Bancorporation
WTFC,GOOG/NASDAQ_WTFC,Wintrust Financial Corp 
WTSL,GOOG/NASDAQ_WTSL,The Wet Seal
WTSLA,GOOG/NASDAQ_WTSLA,The Wet Seal 
WVFC,GOOG/NASDAQ_WVFC,WVS Financial Corp. 
WVVI,GOOG/NASDAQ_WVVI,Willamette Valley Vineyards
WWAY,GOOG/NASDAQ_WWAY,Westway Group 
WWD,GOOG/NASDAQ_WWD,Woodward Inc 
WWIN,GOOG/NASDAQ_WWIN,Winner Medical Group Inc. 
WWVY,GOOG/NASDAQ_WWVY,Warwick Valley Telephone Company 
WWWW,GOOG/NASDAQ_WWWW,Web.com Group Inc 
WYNN,GOOG/NASDAQ_WYNN,Wynn Resorts
XBKS,GOOG/NASDAQ_XBKS,Xenith Bankshares Inc 
XIDE,GOOG/NASDAQ_XIDE,Exide Technologies 
XLNX,GOOG/NASDAQ_XLNX,Xilinx
XNPT,GOOG/NASDAQ_XNPT,XenoPort
XOMA,GOOG/NASDAQ_XOMA,XOMA Corp 
XONE,GOOG/NASDAQ_XONE,ExOne Co 
XOOM,GOOG/NASDAQ_XOOM,Xoom Corp 
XPLR,GOOG/NASDAQ_XPLR,Xplore Technologies Corp. 
XRAY,GOOG/NASDAQ_XRAY,DENTSPLY International Inc. 
XRSC,GOOG/NASDAQ_XRSC,XRS Corp 
XRTX,GOOG/NASDAQ_XRTX,Xyratex Ltd. 
XTEX,GOOG/NASDAQ_XTEX,Crosstex Energy
XTXI,GOOG/NASDAQ_XTXI,Crosstex Energy Inc 
XWES,GOOG/NASDAQ_XWES,World Energy Solutions
XXIA,GOOG/NASDAQ_XXIA,Ixia 
YAVY,GOOG/NASDAQ_YAVY,Yadkin Valley Financial Corp. 
YDNT,GOOG/NASDAQ_YDNT,Young Innovations 
YHOO,GOOG/NASDAQ_YHOO,Yahoo! Inc. 
YNDX,GOOG/NASDAQ_YNDX,Yandex NV 
YOD,GOOG/NASDAQ_YOD,You On Demand Holdings
YONG,GOOG/NASDAQ_YONG,Yongye International
YORW,GOOG/NASDAQ_YORW,The York Water Company 
YRCW,GOOG/NASDAQ_YRCW,YRC Worldwide
YTEC,GOOG/NASDAQ_YTEC,Yucheng Technologies 
YY,GOOG/NASDAQ_YY,YY Inc 
Z,GOOG/NASDAQ_Z,Zillow Inc 
ZAGG,GOOG/NASDAQ_ZAGG,Zagg Inc 
ZAZA,GOOG/NASDAQ_ZAZA,ZaZa Energy Corp 
ZBRA,GOOG/NASDAQ_ZBRA,Zebra Technologies Corp. 
ZEUS,GOOG/NASDAQ_ZEUS,Olympic Steel
ZGNX,GOOG/NASDAQ_ZGNX,Zogenix
ZHNE,GOOG/NASDAQ_ZHNE,Zhone Technologies Inc 
ZIGO,GOOG/NASDAQ_ZIGO,Zygo Corporation 
ZINC,GOOG/NASDAQ_ZINC,HORSEHEAD HOLDING CORP. 
ZION,GOOG/NASDAQ_ZION,Zions Bancorporation 
ZIOP,GOOG/NASDAQ_ZIOP,ZIOPHARM Oncology Inc. 
ZIP,GOOG/NASDAQ_ZIP,Zipcar Inc 
ZIPR,GOOG/NASDAQ_ZIPR,ZipRealty
ZIXI,GOOG/NASDAQ_ZIXI,Zix Corporation 
ZLCS,GOOG/NASDAQ_ZLCS,Zalicus Inc 
ZLTQ,GOOG/NASDAQ_ZLTQ,Zeltiq Aesthetics Inc 
ZN,GOOG/NASDAQ_ZN,Zion Oil &amp; Gas
ZNGA,GOOG/NASDAQ_ZNGA,Zynga Inc 
ZOLT,GOOG/NASDAQ_ZOLT,Zoltek Companies
ZOOM,GOOG/NASDAQ_ZOOM,Zoom Technologies
ZUMZ,GOOG/NASDAQ_ZUMZ,Zumiez Inc. 
